# Wavelength in nm, Data in electron
wavelength data
347.41001652349775 0.0
347.4118772049956 0.0
347.41373789645905 0.0
347.41559859788805 0.0
347.41745930928283 0.0
347.41932003064323 0.0
347.4211807619694 0.0
347.42304150326146 0.0
347.42490225451934 0.0
347.42676301574323 0.0
347.4286237869331 0.0
347.43048456808896 0.0
347.4323453592109 0.0
347.434206160299 0.0
347.43606697135334 0.0
347.437927792374 0.0
347.43978862336087 0.0
347.4416494643141 0.0
347.44351031523377 0.0
347.4453711761199 0.0
347.44723204697254 0.0
347.44909292779175 0.0
347.4509538185776 0.0
347.45281471933015 0.0
347.4546756300494 0.0
347.4565365507355 0.0
347.4583974813884 0.0
347.46025842200817 0.0
347.46211937259494 0.0
347.4639803331487 0.0
347.46584130366944 0.0
347.46770228415744 0.0
347.4695632746125 0.0
347.47142427503474 0.0
347.4732852854243 0.0
347.47514630578127 0.0
347.4770073361055 0.0
347.4788683763972 0.0
347.4807294266563 0.0
347.48259048688305 0.0
347.48445155707736 0.0
347.4863126372392 0.0
347.48817372736886 0.0
347.4900348274662 0.0
347.49189593753147 0.0
347.4937570575645 0.0
347.49561818756547 0.0
347.49747932753434 0.0
347.49934047747126 0.0
347.50120163737625 0.0
347.50306280724936 0.0
347.50492398709065 0.0
347.5067851769002 0.0
347.50864637667803 0.0
347.5105075864242 0.0
347.5123688061387 0.0
347.51423003582175 0.0
347.5160912754732 0.0
347.5179525250932 0.0
347.51981378468184 0.0
347.52167505423915 0.0
347.5235363337651 0.0
347.5253976232599 0.0
347.5272589227235 0.0
347.5291202321559 0.0
347.53098155155726 0.0
347.5328428809276 0.0
347.53470422026703 0.0
347.5365655695755 0.0
347.5384269288531 0.0
347.5402882980999 0.0
347.54214967731593 0.0
347.54401106650124 0.0
347.5458724656559 0.0
347.5477338747801 0.0
347.5495952938736 0.0
347.5514567229366 0.0
347.55331816196923 0.0
347.55517961097155 0.0
347.55704106994347 0.0
347.5589025388851 0.0
347.5607640177965 0.0
347.56262550667776 0.0
347.5644870055289 0.0
347.56634851434995 0.0
347.56821003314104 0.0
347.5700715619021 0.0
347.5719331006334 0.0
347.5737946493347 0.0
347.5756562080063 0.0
347.5775177766481 0.0
347.5793793552602 0.0
347.5812409438428 0.0
347.5831025423957 0.0
347.58496415091906 0.0
347.586825769413 0.0
347.5886873978775 0.0
347.5905490363126 0.0
347.5924106847184 0.0
347.594272343095 0.0
347.59613401144236 0.0
347.5979956897605 0.0
347.59985737804965 0.0
347.60171907630973 0.0
347.6035807845407 0.0
347.6054425027429 0.0
347.60730423091604 0.0
347.6091659690605 0.0
347.61102771717606 0.0
347.61288947526293 0.0
347.61475124332117 0.0
347.61661302135076 0.0
347.6184748093518 0.0
347.62033660732436 0.0
347.6221984152684 0.0
347.624060233184 0.0
347.6259220610713 0.0
347.6277838989303 0.0
347.62964574676107 0.0
347.63150760456364 0.0
347.6333694723381 0.0
347.6352313500844 0.0
347.63709323780273 0.0
347.63895513549306 0.0
347.6408170431555 0.0
347.64267896078997 0.0
347.6445408883967 0.0
347.6464028259756 0.0
347.6482647735268 0.0
347.6501267310504 0.0
347.6519886985464 0.0
347.6538506760148 0.0
347.65571266345574 0.0
347.6575746608692 0.0
347.6594366682553 0.0
347.66129868561404 0.0
347.66316071294546 0.0
347.6650227502497 0.0
347.66688479752673 0.0
347.66874685477666 0.0
347.67060892199953 0.0
347.67247099919535 0.0
347.67433308636424 0.0
347.6761951835062 0.0
347.6780572906213 0.0
347.6799194077097 0.0
347.68178153477123 0.0
347.683643671806 0.0
347.68550581881425 0.0
347.68736797579584 0.0
347.689230142751 0.0
347.69109231967957 0.0
347.6929545065817 0.0
347.69481670345755 0.0
347.69667891030696 0.0
347.6985411271302 0.0
347.70040335392724 0.0
347.702265590698 0.0
347.7041278374427 0.0
347.7059900941614 0.0
347.707852360854 0.0
347.70971463752073 0.0
347.71157692416153 0.0
347.7134392207765 0.0
347.71530152736574 0.0
347.71716384392914 0.0
347.719026170467 0.0
347.72088850697907 0.0
347.7227508534656 0.0
347.72461320992664 0.0
347.7264755763622 0.0
347.7283379527724 0.0
347.73020033915714 0.0
347.7320627355166 0.0
347.7339251418508 0.0
347.73578755815987 0.0
347.7376499844438 0.0
347.73951242070257 0.0
347.7413748669363 0.0
347.7432373231451 0.0
347.74509978932895 0.0
347.7469622654878 0.0
347.74882475162195 0.0
347.7506872477313 0.0
347.75254975381586 0.0
347.75441226987584 0.0
347.75627479591117 0.0
347.758137331922 0.0
347.75999987790823 0.0
347.7618624338701 0.0
347.7637249998075 0.0
347.7655875757206 0.0
347.76745016160936 0.0
347.7693127574739 0.0
347.7711753633143 0.0
347.77303797913044 0.0
347.7749006049226 0.0
347.77676324069074 0.0
347.7786258864349 0.0
347.78048854215507 0.0
347.7823512078515 0.0
347.784213883524 0.0
347.78607656917285 0.0
347.7879392647979 0.0
347.7898019703993 0.0
347.79166468597714 0.0
347.7935274115315 0.0
347.7953901470623 0.0
347.7972528925696 0.0
347.7991156480536 0.0
347.8009784135142 0.0
347.80284118895156 0.0
347.80470397436574 0.0
347.80656676975667 0.0
347.80842957512453 0.0
347.8102923904694 0.0
347.81215521579117 0.0
347.81401805108993 0.0
347.8158808963659 0.0
347.8177437516189 0.0
347.81960661684917 0.0
347.82146949205674 0.0
347.8233323772416 0.0
347.8251952724038 0.0
347.8270581775434 0.0
347.8289210926605 0.0
347.8307840177551 0.0
347.8326469528273 0.0
347.83450989787707 0.0
347.8363728529046 0.0
347.83823581790983 0.0
347.8400987928929 0.0
347.8419617778538 0.0
347.8438247727925 0.0
347.84568777770926 0.0
347.84755079260395 -7825.095703125
347.8494138174768 29029.029296875
347.85127685232766 37608.171875
347.8531398971567 -13108.26171875
347.855002951964 -19586.072265625
347.85686601674956 -24543.33203125
347.85872909151345 13143.1796875
347.8605921762557 20175.685546875
347.8624552709764 -23894.703125
347.86431837567557 -17577.7734375
347.8661814903533 -18107.17578125
347.86804461500964 -4970.1884765625
347.86990774964454 7046.68798828125
347.8717708942582 9273.3212890625
347.8736340488506 3594.970703125
347.87549721342185 223988.796875
347.87736038797186 101609.625
347.8792235725009 -11455.2236328125
347.88108676700887 -9934.677734375
347.88294997149586 18410.208984375
347.8848131859619 17611.943359375
347.886676410407 -7205.693359375
347.8885396448314 98015.765625
347.890402889235 170547.65625
347.89226614361786 -5438.19921875
347.8941294079801 -23060.025390625
347.8959926823217 -11438.982421875
347.89785596664274 -11294.3310546875
347.8997192609433 -11650.265625
347.9015825652234 1371.7947998046875
347.9034458794831 5514.30859375
347.9053092037225 6741.669921875
347.9071725379416 -7944.5546875
347.9090358821405 -26469.607421875
347.91089923631915 -28735.28515625
347.9127626004778 14508.287109375
347.91462597461623 333749.625
347.91648935873474 168934.28125
347.91835275283324 32533.849609375
347.9202161569118 87411.8984375
347.9220795709706 73252.609375
347.9239429950095 90413.5859375
347.92580642902874 26503.560546875
347.9276698730282 -11289.41796875
347.9295333270081 -44901.375
347.93139679096834 -153211.671875
347.933260264909 -271501.34375
347.9351237488303 -95073.7421875
347.9369872427321 -3813.050048828125
347.93885074661455 6361.33984375
347.94071426047765 16511.046875
347.94257778432143 -20034.556640625
347.94444131814606 -28531.0625
347.94630486195155 -22776.0
347.9481684157379 -18617.505859375
347.95003197950524 -19539.283203125
347.9518955532535 -6875.9619140625
347.9537591369828 45532.41796875
347.9556227306933 26783.123046875
347.9574863343849 -12134.142578125
347.95934994805765 -34902.640625
347.9612135717118 -25840.685546875
347.96307720534725 -1911.2691650390625
347.9649408489639 -3637.926513671875
347.9668045025621 3838.30126953125
347.9686681661418 11055.0341796875
347.9705318397031 -407.83819580078125
347.9723955232459 -3810.076904296875
347.97425921677024 89734.6953125
347.9761229202764 58037.1171875
347.9779866337643 -5498.931640625
347.979850357234 -18870.84375
347.9817140906855 -40193.69140625
347.98357783411893 -41884.09375
347.98544158753435 -25050.0625
347.9873053509317 -10578.7861328125
347.98916912431116 -7273.9345703125
347.99103290767283 -9942.3544921875
347.99289670101655 5509.77392578125
347.9947605043426 13697.5107421875
347.99662431765086 -7386.58837890625
347.9984881409415 -23565.857421875
348.0003519742145 -1971.3477783203125
348.00221581746996 -24065.16796875
348.0040796707078 -10875.4443359375
348.0059435339283 -1940.078369140625
348.00780740713145 -8182.173828125
348.0096712903172 -25724.7421875
348.01153518348565 -32823.98828125
348.01339908663687 -11237.732421875
348.01526299977087 -90592.703125
348.01712692288777 -84033.9921875
348.0189908559876 -13110.1689453125
348.0208547990704 -40921.27734375
348.0227187521362 -57509.26953125
348.02458271518515 -21095.515625
348.02644668821716 -8284.5546875
348.0283106712324 30281.35546875
348.03017466423086 109547.3984375
348.03203866721265 20497.98046875
348.0339026801778 -22923.95703125
348.0357667031263 -24338.53515625
348.0376307360583 -17377.18359375
348.0394947789738 -15556.53125
348.04135883187286 -5399.15673828125
348.04322289475556 -13617.158203125
348.0450869676219 6346.013671875
348.04695105047193 -6547.6708984375
348.04881514330583 -25278.53125
348.0506792461235 -2598.58837890625
348.0525433589251 10341.5224609375
348.05440748171054 45516.12890625
348.05627161448007 1582.78857421875
348.0581357572336 -35455.2734375
348.0599999099712 -20589.47265625
348.061864072693 -19593.072265625
348.06372824539903 -32948.9140625
348.0655924280893 -50026.25390625
348.06745662076383 -45406.07421875
348.06932082342286 13886.4970703125
348.0711850360662 122447.3359375
348.073049258694 20491.845703125
348.07491349130635 16334.873046875
348.0767777339033 5804.296875
348.07864198648485 36643.69140625
348.0805062490511 93325.421875
348.0823705216021 -3973.9482421875
348.08423480413785 -5338.57861328125
348.08609909665853 -19562.923828125
348.08796339916404 -8960.4580078125
348.08982771165455 6193.95703125
348.09169203413006 -16929.421875
348.09355636659063 -1716.8226318359375
348.0954207090363 -3124.59716796875
348.0972850614672 2093.652587890625
348.09914942388326 -82.43777465820312
348.1010137962846 -12988.69140625
348.1028781786713 -6142.34912109375
348.10474257104335 -916.5694580078125
348.10660697340086 35858.66015625
348.1084713857438 60443.43359375
348.1103358080723 45666.00390625
348.1122002403864 -7292.4072265625
348.1140646826862 -9116.8095703125
348.1159291349717 27532.259765625
348.11779359724295 3575.955078125
348.11965806949996 -17127.322265625
348.1215225517429 9544.763671875
348.12338704397166 41141.453125
348.12525154618646 -7427.9833984375
348.1271160583873 -23171.6875
348.12898058057414 -13894.443359375
348.1308451127472 -805.0465087890625
348.13270965490636 -2602.154541015625
348.1345742070518 4833.197265625
348.13643876918354 -14267.271484375
348.13830334130165 -9714.9091796875
348.1401679234061 -8366.4736328125
348.1420325154971 -24896.1171875
348.1438971175745 -41991.83984375
348.14576172963854 -18208.44921875
348.14762635168915 -5621.771484375
348.14949098372637 -3599.777587890625
