# Wavelength in nm, Data in electron
wavelength data
347.4153900718692 0.0
347.41725078251676 0.0
347.41911150313007 0.0
347.4209722337091 0.0
347.422832974254 0.0
347.42469372476484 0.0
347.4265544852416 0.0
347.4284152556842 0.0
347.430276036093 0.0
347.43213682646785 0.0
347.4339976268087 0.0
347.435858437116 0.0
347.4377192573894 0.0
347.4395800876291 0.0
347.4414409278352 0.0
347.4433017780077 0.0
347.44516263814666 0.0
347.44702350825213 0.0
347.44888438832425 0.0
347.45074527836294 0.0
347.45260617836834 0.0
347.45446708834044 0.0
347.4563280082793 0.0
347.45818893818506 0.0
347.46004987805765 0.0
347.4619108278972 0.0
347.46377178770376 0.0
347.46563275747735 0.0
347.4674937372181 0.0
347.46935472692604 0.0
347.47121572660114 0.0
347.4730767362435 0.0
347.4749377558532 0.0
347.4767987854303 0.0
347.4786598249747 0.0
347.48052087448673 0.0
347.4823819339662 0.0
347.4842430034133 0.0
347.48610408282804 0.0
347.48796517221047 0.0
347.4898262715606 0.0
347.4916873808786 0.0
347.4935485001644 0.0
347.49540962941813 0.0
347.49727076863985 0.0
347.4991319178295 0.0
347.50099307698736 0.0
347.50285424611326 0.0
347.50471542520734 0.0
347.50657661426965 0.0
347.50843781330025 0.0
347.51029902229914 0.0
347.51216024126643 0.0
347.5140214702022 0.0
347.51588270910645 0.0
347.51774395797923 0.0
347.51960521682065 0.0
347.5214664856307 0.0
347.52332776440943 0.0
347.5251890531569 0.0
347.52705035187324 0.0
347.52891166055844 0.0
347.5307729792126 0.0
347.53263430783574 0.0
347.53449564642784 0.0
347.536356994989 0.0
347.5382183535194 0.0
347.5400797220189 0.0
347.5419411004877 0.0
347.54380248892573 0.0
347.5456638873332 0.0
347.54752529570993 0.0
347.54938671405625 0.0
347.55124814237206 0.0
347.55310958065735 0.0
347.5549710289124 0.0
347.55683248713706 0.0
347.5586939553313 0.0
347.5605554334955 0.0
347.56241692162945 0.0
347.5642784197333 0.0
347.56613992780706 0.0
347.5680014458509 0.0
347.56986297386464 0.0
347.5717245118486 0.0
347.5735860598026 0.0
347.5754476177269 0.0
347.57730918562146 0.0
347.5791707634863 0.0
347.5810323513214 0.0
347.5828939491271 0.0
347.58475555690313 0.0
347.58661717464975 0.0
347.5884788023669 0.0
347.5903404400548 0.0
347.59220208771325 0.0
347.5940637453425 0.0
347.59592541294256 0.0
347.59778709051346 0.0
347.59964877805515 0.0
347.60151047556786 0.0
347.6033721830516 0.0
347.6052339005064 0.0
347.60709562793227 0.0
347.6089573653294 0.0
347.61081911269764 0.0
347.6126808700372 0.0
347.6145426373481 0.0
347.6164044146303 0.0
347.61826620188396 0.0
347.6201279991092 0.0
347.6219898063058 0.0
347.6238516234742 0.0
347.6257134506141 0.0
347.6275752877258 0.0
347.62943713480917 0.0
347.63129899186436 0.0
347.6331608588914 0.0
347.6350227358904 0.0
347.63688462286126 0.0
347.6387465198043 0.0
347.6406084267193 0.0
347.6424703436065 0.0
347.6443322704658 0.0
347.64619420729736 0.0
347.6480561541012 0.0
347.6499181108774 0.0
347.651780077626 0.0
347.65364205434696 0.0
347.6555040410405 0.0
347.6573660377066 0.0
347.65922804434535 0.0
347.66109006095667 0.0
347.6629520875407 0.0
347.6648141240976 0.0
347.66667617062717 0.0
347.6685382271297 0.0
347.6704002936052 0.0
347.6722623700536 0.0
347.67412445647506 0.0
347.6759865528697 0.0
347.6778486592374 0.0
347.67971077557826 0.0
347.68157290189237 0.0
347.68343503817977 0.0
347.6852971844406 0.0
347.68715934067484 0.0
347.68902150688245 0.0
347.6908836830636 0.0
347.69274586921836 0.0
347.6946080653467 0.0
347.6964702714488 0.0
347.69833248752457 0.0
347.7001947135741 0.0
347.70205694959753 0.0
347.7039191955947 0.0
347.705781451566 0.0
347.7076437175112 0.0
347.70950599343047 0.0
347.71136827932384 0.0
347.71323057519135 0.0
347.71509288103306 0.0
347.7169551968491 0.0
347.71881752263937 0.0
347.7206798584041 0.0
347.7225422041431 0.0
347.7244045598567 0.0
347.7262669255448 0.0
347.7281293012075 0.0
347.7299916868448 0.0
347.73185408245683 0.0
347.7337164880436 0.0
347.7355789036052 0.0
347.7374413291415 0.0
347.7393037646529 0.0
347.7411662101391 0.0
347.7430286656004 0.0
347.74489113103675 0.0
347.7467536064482 0.0
347.7486160918348 0.0
347.7504785871967 0.0
347.75234109253375 0.0
347.7542036078463 0.0
347.7560661331341 0.0
347.75792866839737 0.0
347.75979121363616 0.0
347.76165376885046 0.0
347.7635163340404 0.0
347.76537890920594 0.0
347.7672414943472 0.0
347.7691040894643 0.0
347.7709666945571 0.0
347.7728293096258 0.0
347.77469193467044 0.0
347.77655456969103 0.0
347.77841721468764 0.0
347.7802798696604 0.0
347.7821425346092 0.0
347.78400520953426 0.0
347.78586789443546 0.0
347.78773058931307 0.0
347.78959329416693 0.0
347.7914560089972 0.0
347.79331873380397 0.0
347.79518146858726 0.0
347.7970442133471 0.0
347.7989069680835 0.0
347.8007697327966 0.0
347.8026325074864 0.0
347.80449529215304 0.0
347.8063580867965 0.0
347.8082208914168 0.0
347.810083706014 0.0
347.81194653058816 0.0
347.8138093651395 0.0
347.8156722096678 0.0
347.8175350641733 0.0
347.81939792865603 0.0
347.821260803116 0.0
347.8231236875532 0.0
347.8249865819679 0.0
347.8268494863599 0.0
347.82871240072944 0.0
347.83057532507644 0.0
347.8324382594011 0.0
347.83430120370326 0.0
347.8361641579832 0.0
347.83802712224093 0.0
347.8398900964763 0.0
347.8417530806896 0.0
347.8436160748808 0.0
347.84547907904994 0.0
347.8473420931971 0.0
347.8492051173223 0.0
347.8510681514256 0.0
347.85293119550704 56543.28515625
347.8547942495667 21584.462890625
347.8566573136046 -16836.9453125
347.85852038762096 -35979.30859375
347.8603834716156 -12998.541015625
347.86224656558863 6586.4384765625
347.86410966954026 3636.545654296875
347.86597278347034 11096.4912109375
347.867835907379 34511.578125
347.86969904126636 -288.15972900390625
347.8715621851324 -9239.4423828125
347.8734253389772 -1908.0771484375
347.87528850280074 3063.147705078125
347.87715167660315 -109.7558822631836
347.8790148603846 2301.661865234375
347.8808780541449 12412.349609375
347.8827412578842 -4596.25732421875
347.88460447160264 -13459.23046875
347.88646769530015 -2199.59521484375
347.8883309289769 17533.599609375
347.89019417263285 10461.265625
347.8920574262681 -4182.201171875
347.8939206898827 -17707.109375
347.8957839634766 -16821.27734375
347.89764724705003 7361.04931640625
347.89951054060293 5437.91455078125
347.9013738441353 -17810.298828125
347.9032371576474 76794.578125
347.9051004811392 128045.5078125
347.9069638146106 -8455.638671875
347.9088271580618 1211.7298583984375
347.9106905114929 103.53679656982422
347.9125538749037 47817.640625
347.91441724829457 74002.1796875
347.9162806316654 41519.875
347.9181440250162 37471.4296875
347.9200074283471 -20294.68359375
347.92187084165823 -32069.28515625
347.9237342649494 -12858.630859375
347.92559769822094 6001.54150390625
347.92746114147275 -14233.33984375
347.9293245947049 91325.6015625
347.9311880579175 12902.751953125
347.93305153111055 -219681.15625
347.9349150142841 -335147.90625
347.9367785074382 94.81041717529297
347.93864201057295 69202.8671875
347.94050552368833 20189.689453125
347.94236904678445 -203746.171875
347.9442325798614 -276224.0
347.9460961229192 39066.6171875
347.94795967595786 -1824.681884765625
347.9498232389774 -72041.484375
347.951686811978 -16577.181640625
347.9535503949596 28927.15625
347.9554139879223 -12077.2109375
347.9572775908663 3154.369140625
347.9591412037913 40678.5703125
347.9610048266977 -94035.2578125
347.9628684595854 -82515.6875
347.96473210245443 62794.57421875
347.9665957553049 -8452.890625
347.9684594181369 -90061.6015625
347.9703230909504 -32619.640625
347.9721867737454 -39313.4296875
347.9740504665221 -82761.1328125
347.97591416928054 -54556.71875
347.9777778820207 -53388.95703125
347.97964160474265 -15631.7353515625
347.98150533744644 -47988.11328125
347.9833690801321 -54361.921875
347.9852328327998 9601.5283203125
347.98709659544943 -47401.53125
347.98896036808117 -13891.677734375
347.990824150695 -77128.046875
347.992687943291 -39996.9375
347.9945517458692 61357.64453125
347.99641555842976 -66484.265625
347.99827938097263 -7265.1005859375
348.0001432134979 10315.05859375
348.00200705600554 -25594.2890625
348.0038709084957 -75648.4921875
348.00573477096844 -81525.359375
348.00759864342376 -19488.78515625
348.0094625258617 95771.953125
348.01132641828235 46163.2578125
348.0131903206858 -62147.49609375
348.0150542330721 -113460.8671875
348.0169181554412 -114714.1953125
348.0187820877933 -24454.083984375
348.02064603012826 -9655.5
348.02250998244625 -40259.6328125
348.02437394474737 -62539.9765625
348.02623791703166 -19791.158203125
348.02810189929914 41591.515625
348.02996589154975 -4456.9609375
348.03182989378377 -27010.552734375
348.03369390600113 -26616.08203125
348.03555792820185 -31501.009765625
348.03742196038604 9519.994140625
348.0392860025537 13033.404296875
348.04115005470493 -58592.37890625
348.04301411683986 -69912.5625
348.04487818895836 2247.79736328125
348.0467422710607 2562.551513671875
348.0486063631467 18024.509765625
348.0504704652165 -18820.0
348.0523345772703 -13011.353515625
348.05419869930796 52115.89453125
348.05606283132965 120801.2421875
348.0579269733353 -20027.259765625
348.05979112532515 -49126.5390625
348.0616552872991 -77501.7578125
348.06351945925735 -62319.203125
348.06538364119973 -1086.9005126953125
348.0672478331265 -15023.4130859375
348.06911203503756 -62848.375
348.0709762469331 -12579.720703125
348.07284046881307 62622.25
348.0747047006776 104123.3828125
348.0765689425267 73372.53125
348.07843319436046 -56654.0234375
348.08029745617887 -32163.423828125
348.082161727982 -20425.5859375
348.08402600976996 -24276.3203125
348.0858903015427 -16635.427734375
348.08775460330037 9397.5205078125
348.08961891504305 -9459.0166015625
348.09148323677067 -77067.28125
348.0933475684834 -40132.80078125
348.0952119101812 48344.1171875
348.09707626186423 9822.72265625
348.09894062353237 12177.5419921875
348.10080499518585 -28837.8828125
348.1026693768246 -43811.98046875
348.10453376844885 -28915.6171875
348.10639817005847 1174.5087890625
348.1082625816535 30111.490234375
348.1101270032342 -12449.734375
348.1119914348005 26876.8828125
348.1138558763524 23700.544921875
348.1157203278899 -16736.11328125
348.11758478941323 -2411.655517578125
348.11944926092235 -4335.14306640625
348.1213137424174 61955.015625
348.12317823389833 8473.7607421875
348.12504273536524 -38918.6953125
348.1269072468182 6447.76171875
348.12877176825714 10249.4560546875
348.13063629968224 -14065.7822265625
348.13250084109353 -28700.51953125
348.13436539249113 4288.38330078125
348.13622995387493 29783.4765625
348.13809452524504 -26603.37890625
348.1399591066016 -9643.103515625
348.1418236979447 -11091.4013671875
348.1436882992742 -6123.1552734375
348.1455529105903 -9645.4521484375
