# Wavelength in nm, Data in electron
wavelength data
347.4153900718692 0.0
347.41725078251676 0.0
347.41911150313007 0.0
347.4209722337091 0.0
347.422832974254 0.0
347.42469372476484 0.0
347.4265544852416 0.0
347.4284152556842 0.0
347.430276036093 0.0
347.43213682646785 0.0
347.4339976268087 0.0
347.435858437116 0.0
347.4377192573894 0.0
347.4395800876291 0.0
347.4414409278352 0.0
347.4433017780077 0.0
347.44516263814666 0.0
347.44702350825213 0.0
347.44888438832425 0.0
347.45074527836294 0.0
347.45260617836834 0.0
347.45446708834044 0.0
347.4563280082793 0.0
347.45818893818506 0.0
347.46004987805765 0.0
347.4619108278972 0.0
347.46377178770376 0.0
347.46563275747735 0.0
347.4674937372181 0.0
347.46935472692604 0.0
347.47121572660114 0.0
347.4730767362435 0.0
347.4749377558532 0.0
347.4767987854303 0.0
347.4786598249747 0.0
347.48052087448673 0.0
347.4823819339662 0.0
347.4842430034133 0.0
347.48610408282804 0.0
347.48796517221047 0.0
347.4898262715606 0.0
347.4916873808786 0.0
347.4935485001644 0.0
347.49540962941813 0.0
347.49727076863985 0.0
347.4991319178295 0.0
347.50099307698736 0.0
347.50285424611326 0.0
347.50471542520734 0.0
347.50657661426965 0.0
347.50843781330025 0.0
347.51029902229914 0.0
347.51216024126643 0.0
347.5140214702022 0.0
347.51588270910645 0.0
347.51774395797923 0.0
347.51960521682065 0.0
347.5214664856307 0.0
347.52332776440943 0.0
347.5251890531569 0.0
347.52705035187324 0.0
347.52891166055844 0.0
347.5307729792126 0.0
347.53263430783574 0.0
347.53449564642784 0.0
347.536356994989 0.0
347.5382183535194 0.0
347.5400797220189 0.0
347.5419411004877 0.0
347.54380248892573 0.0
347.5456638873332 0.0
347.54752529570993 0.0
347.54938671405625 0.0
347.55124814237206 0.0
347.55310958065735 0.0
347.5549710289124 0.0
347.55683248713706 0.0
347.5586939553313 0.0
347.5605554334955 0.0
347.56241692162945 0.0
347.5642784197333 0.0
347.56613992780706 0.0
347.5680014458509 0.0
347.56986297386464 0.0
347.5717245118486 0.0
347.5735860598026 0.0
347.5754476177269 0.0
347.57730918562146 0.0
347.5791707634863 0.0
347.5810323513214 0.0
347.5828939491271 0.0
347.58475555690313 0.0
347.58661717464975 0.0
347.5884788023669 0.0
347.5903404400548 0.0
347.59220208771325 0.0
347.5940637453425 0.0
347.59592541294256 0.0
347.59778709051346 0.0
347.59964877805515 0.0
347.60151047556786 0.0
347.6033721830516 0.0
347.6052339005064 0.0
347.60709562793227 0.0
347.6089573653294 0.0
347.61081911269764 0.0
347.6126808700372 0.0
347.6145426373481 0.0
347.6164044146303 0.0
347.61826620188396 0.0
347.6201279991092 0.0
347.6219898063058 0.0
347.6238516234742 0.0
347.6257134506141 0.0
347.6275752877258 0.0
347.62943713480917 0.0
347.63129899186436 0.0
347.6331608588914 0.0
347.6350227358904 0.0
347.63688462286126 0.0
347.6387465198043 0.0
347.6406084267193 0.0
347.6424703436065 0.0
347.6443322704658 0.0
347.64619420729736 0.0
347.6480561541012 0.0
347.6499181108774 0.0
347.651780077626 0.0
347.65364205434696 0.0
347.6555040410405 0.0
347.6573660377066 0.0
347.65922804434535 0.0
347.66109006095667 0.0
347.6629520875407 0.0
347.6648141240976 0.0
347.66667617062717 0.0
347.6685382271297 0.0
347.6704002936052 0.0
347.6722623700536 0.0
347.67412445647506 0.0
347.6759865528697 0.0
347.6778486592374 0.0
347.67971077557826 0.0
347.68157290189237 0.0
347.68343503817977 0.0
347.6852971844406 0.0
347.68715934067484 0.0
347.68902150688245 0.0
347.6908836830636 0.0
347.69274586921836 0.0
347.6946080653467 0.0
347.6964702714488 0.0
347.69833248752457 0.0
347.7001947135741 0.0
347.70205694959753 0.0
347.7039191955947 0.0
347.705781451566 0.0
347.7076437175112 0.0
347.70950599343047 0.0
347.71136827932384 0.0
347.71323057519135 0.0
347.71509288103306 0.0
347.7169551968491 0.0
347.71881752263937 0.0
347.7206798584041 0.0
347.7225422041431 0.0
347.7244045598567 0.0
347.7262669255448 0.0
347.7281293012075 0.0
347.7299916868448 0.0
347.73185408245683 0.0
347.7337164880436 0.0
347.7355789036052 0.0
347.7374413291415 0.0
347.7393037646529 0.0
347.7411662101391 0.0
347.7430286656004 0.0
347.74489113103675 0.0
347.7467536064482 0.0
347.7486160918348 0.0
347.7504785871967 0.0
347.75234109253375 0.0
347.7542036078463 0.0
347.7560661331341 0.0
347.75792866839737 0.0
347.75979121363616 0.0
347.76165376885046 0.0
347.7635163340404 0.0
347.76537890920594 0.0
347.7672414943472 0.0
347.7691040894643 0.0
347.7709666945571 0.0
347.7728293096258 0.0
347.77469193467044 0.0
347.77655456969103 0.0
347.77841721468764 0.0
347.7802798696604 0.0
347.7821425346092 0.0
347.78400520953426 0.0
347.78586789443546 0.0
347.78773058931307 0.0
347.78959329416693 0.0
347.7914560089972 0.0
347.79331873380397 0.0
347.79518146858726 0.0
347.7970442133471 0.0
347.7989069680835 0.0
347.8007697327966 0.0
347.8026325074864 0.0
347.80449529215304 0.0
347.8063580867965 0.0
347.8082208914168 0.0
347.810083706014 0.0
347.81194653058816 0.0
347.8138093651395 0.0
347.8156722096678 0.0
347.8175350641733 0.0
347.81939792865603 0.0
347.821260803116 0.0
347.8231236875532 0.0
347.8249865819679 0.0
347.8268494863599 0.0
347.82871240072944 0.0
347.83057532507644 0.0
347.8324382594011 0.0
347.83430120370326 0.0
347.8361641579832 0.0
347.83802712224093 0.0
347.8398900964763 0.0
347.8417530806896 0.0
347.8436160748808 0.0
347.84547907904994 0.0
347.8473420931971 0.0
347.8492051173223 0.0
347.8510681514256 0.0
347.85293119550704 -26653.25390625
347.8547942495667 -27884.662109375
347.8566573136046 -21763.6484375
347.85852038762096 -5087.8330078125
347.8603834716156 -21857.82421875
347.86224656558863 -20552.525390625
347.86410966954026 -19038.484375
347.86597278347034 -12239.5458984375
347.867835907379 -1689.826416015625
347.86969904126636 -9215.265625
347.8715621851324 -258784.796875
347.8734253389772 -155691.921875
347.87528850280074 14245.4658203125
347.87715167660315 60915.703125
347.8790148603846 3046.68212890625
347.8808780541449 10698.041015625
347.8827412578842 16033.076171875
347.88460447160264 -2677.067138671875
347.88646769530015 -32910.54296875
347.8883309289769 -35196.78125
347.89019417263285 -9591.83984375
347.8920574262681 -14230.4013671875
347.8939206898827 -9842.7158203125
347.8957839634766 -4774.0009765625
347.89764724705003 -22859.724609375
347.89951054060293 -14805.265625
347.9013738441353 51690.375
347.9032371576474 95103.671875
347.9051004811392 68068.3984375
347.9069638146106 -31831.54296875
347.9088271580618 -72879.0625
347.9106905114929 9935.083984375
347.9125538749037 5437.74267578125
347.91441724829457 -23387.88671875
347.9162806316654 28373.12890625
347.9181440250162 268931.375
347.9200074283471 -235260.359375
347.92187084165823 -106787.8125
347.9237342649494 -72620.7578125
347.92559769822094 -265536.15625
347.92746114147275 3504.985595703125
347.9293245947049 66634.84375
347.9311880579175 -133857.90625
347.93305153111055 -251412.984375
347.9349150142841 -116600.671875
347.9367785074382 233264.734375
347.93864201057295 -80666.59375
347.94050552368833 -56714.03125
347.94236904678445 -30195.46484375
347.9442325798614 -17195.10546875
347.9460961229192 21405.01953125
347.94795967595786 -76400.9765625
347.9498232389774 -162187.453125
347.951686811978 -177293.984375
347.9535503949596 -103867.65625
347.9554139879223 8369.9873046875
347.9572775908663 -3832.259765625
347.9591412037913 37753.85546875
347.9610048266977 11169.78125
347.9628684595854 -15082.177734375
347.96473210245443 -53070.16015625
347.9665957553049 -180910.25
347.9684594181369 -75088.9609375
347.9703230909504 -14873.9130859375
347.9721867737454 -421.6710205078125
347.9740504665221 -100491.0234375
347.97591416928054 -320335.5
347.9777778820207 -134570.421875
347.97964160474265 -34219.3125
347.98150533744644 -4143.46044921875
347.9833690801321 -4614.1376953125
347.9852328327998 -3378.2119140625
347.98709659544943 -2297.503662109375
347.98896036808117 -76590.6015625
347.990824150695 -48922.25390625
347.992687943291 -64935.875
347.9945517458692 -119188.234375
347.99641555842976 -42930.10546875
347.99827938097263 -5422.607421875
348.0001432134979 -6117.205078125
348.00200705600554 -2402.531005859375
348.0038709084957 -10919.5126953125
348.00573477096844 -60065.75390625
348.00759864342376 -95417.7578125
348.0094625258617 -53149.35546875
348.01132641828235 -34310.546875
348.0131903206858 -41882.22265625
348.0150542330721 -54970.99609375
348.0169181554412 -41941.12109375
348.0187820877933 -31403.54296875
348.02064603012826 -47440.87109375
348.02250998244625 -40549.3671875
348.02437394474737 40195.89453125
348.02623791703166 204617.375
348.02810189929914 -17247.232421875
348.02996589154975 -52208.05078125
348.03182989378377 -42186.171875
348.03369390600113 -35429.62890625
348.03555792820185 -25735.642578125
348.03742196038604 75283.9296875
348.0392860025537 27340.560546875
348.04115005470493 320.8122863769531
348.04301411683986 -6012.59228515625
348.04487818895836 -3109.4443359375
348.0467422710607 6450.13232421875
348.0486063631467 8948.8759765625
348.0504704652165 -19594.84765625
348.0523345772703 -59696.91015625
348.05419869930796 -83183.1640625
348.05606283132965 -65258.08984375
348.0579269733353 -15085.70703125
348.05979112532515 -30753.521484375
348.0616552872991 -66492.8203125
348.06351945925735 -37376.46484375
348.06538364119973 41633.13671875
348.0672478331265 -26531.46484375
348.06911203503756 -2788.302001953125
348.0709762469331 -63880.3828125
348.07284046881307 -116729.9453125
348.0747047006776 -98875.6015625
348.0765689425267 3900.492919921875
348.07843319436046 64186.265625
348.08029745617887 -98906.1171875
348.082161727982 -195036.34375
348.08402600976996 -123356.6171875
348.0858903015427 26460.048828125
348.08775460330037 -126947.703125
348.08961891504305 -48719.30078125
348.09148323677067 47637.375
348.0933475684834 -18633.263671875
348.0952119101812 -196159.046875
348.09707626186423 -267822.6875
348.09894062353237 -65844.5703125
348.10080499518585 -4068.4501953125
348.1026693768246 -34458.84375
348.10453376844885 -55097.5546875
348.10639817005847 -7009.65869140625
348.1082625816535 47226.45703125
348.1101270032342 4038.025390625
348.1119914348005 16111.47265625
348.1138558763524 -57.28624725341797
348.1157203278899 -32358.349609375
348.11758478941323 -6109.22412109375
348.11944926092235 69739.40625
348.1213137424174 23133.171875
348.12317823389833 -827.5538940429688
348.12504273536524 -5370.9931640625
348.1269072468182 -14104.6328125
348.12877176825714 -27900.27734375
348.13063629968224 -39961.41796875
348.13250084109353 -39174.54296875
348.13436539249113 -21368.5859375
348.13622995387493 -4099.4873046875
348.13809452524504 -7706.54296875
348.1399591066016 1142.79541015625
348.1418236979447 45764.9140625
348.1436882992742 62383.51171875
348.1455529105903 42483.60546875
