# Wavelength in nm, Data in electron
wavelength data
347.4153900718692 0.0
347.41725078251676 0.0
347.41911150313007 0.0
347.4209722337091 0.0
347.422832974254 0.0
347.42469372476484 0.0
347.4265544852416 0.0
347.4284152556842 0.0
347.430276036093 0.0
347.43213682646785 0.0
347.4339976268087 0.0
347.435858437116 0.0
347.4377192573894 0.0
347.4395800876291 0.0
347.4414409278352 0.0
347.4433017780077 0.0
347.44516263814666 0.0
347.44702350825213 0.0
347.44888438832425 0.0
347.45074527836294 0.0
347.45260617836834 0.0
347.45446708834044 0.0
347.4563280082793 0.0
347.45818893818506 0.0
347.46004987805765 0.0
347.4619108278972 0.0
347.46377178770376 0.0
347.46563275747735 0.0
347.4674937372181 0.0
347.46935472692604 0.0
347.47121572660114 0.0
347.4730767362435 0.0
347.4749377558532 0.0
347.4767987854303 0.0
347.4786598249747 0.0
347.48052087448673 0.0
347.4823819339662 0.0
347.4842430034133 0.0
347.48610408282804 0.0
347.48796517221047 0.0
347.4898262715606 0.0
347.4916873808786 0.0
347.4935485001644 0.0
347.49540962941813 0.0
347.49727076863985 0.0
347.4991319178295 0.0
347.50099307698736 0.0
347.50285424611326 0.0
347.50471542520734 0.0
347.50657661426965 0.0
347.50843781330025 0.0
347.51029902229914 0.0
347.51216024126643 0.0
347.5140214702022 0.0
347.51588270910645 0.0
347.51774395797923 0.0
347.51960521682065 0.0
347.5214664856307 0.0
347.52332776440943 0.0
347.5251890531569 0.0
347.52705035187324 0.0
347.52891166055844 0.0
347.5307729792126 0.0
347.53263430783574 0.0
347.53449564642784 0.0
347.536356994989 0.0
347.5382183535194 0.0
347.5400797220189 0.0
347.5419411004877 0.0
347.54380248892573 0.0
347.5456638873332 0.0
347.54752529570993 0.0
347.54938671405625 0.0
347.55124814237206 0.0
347.55310958065735 0.0
347.5549710289124 0.0
347.55683248713706 0.0
347.5586939553313 0.0
347.5605554334955 0.0
347.56241692162945 0.0
347.5642784197333 0.0
347.56613992780706 0.0
347.5680014458509 0.0
347.56986297386464 0.0
347.5717245118486 0.0
347.5735860598026 0.0
347.5754476177269 0.0
347.57730918562146 0.0
347.5791707634863 0.0
347.5810323513214 0.0
347.5828939491271 0.0
347.58475555690313 0.0
347.58661717464975 0.0
347.5884788023669 0.0
347.5903404400548 0.0
347.59220208771325 0.0
347.5940637453425 0.0
347.59592541294256 0.0
347.59778709051346 0.0
347.59964877805515 0.0
347.60151047556786 0.0
347.6033721830516 0.0
347.6052339005064 0.0
347.60709562793227 0.0
347.6089573653294 0.0
347.61081911269764 0.0
347.6126808700372 0.0
347.6145426373481 0.0
347.6164044146303 0.0
347.61826620188396 0.0
347.6201279991092 0.0
347.6219898063058 0.0
347.6238516234742 0.0
347.6257134506141 0.0
347.6275752877258 0.0
347.62943713480917 0.0
347.63129899186436 0.0
347.6331608588914 0.0
347.6350227358904 0.0
347.63688462286126 0.0
347.6387465198043 0.0
347.6406084267193 0.0
347.6424703436065 0.0
347.6443322704658 0.0
347.64619420729736 0.0
347.6480561541012 0.0
347.6499181108774 0.0
347.651780077626 0.0
347.65364205434696 0.0
347.6555040410405 0.0
347.6573660377066 0.0
347.65922804434535 0.0
347.66109006095667 0.0
347.6629520875407 0.0
347.6648141240976 0.0
347.66667617062717 0.0
347.6685382271297 0.0
347.6704002936052 0.0
347.6722623700536 0.0
347.67412445647506 0.0
347.6759865528697 0.0
347.6778486592374 0.0
347.67971077557826 0.0
347.68157290189237 0.0
347.68343503817977 0.0
347.6852971844406 0.0
347.68715934067484 0.0
347.68902150688245 0.0
347.6908836830636 0.0
347.69274586921836 0.0
347.6946080653467 0.0
347.6964702714488 0.0
347.69833248752457 0.0
347.7001947135741 0.0
347.70205694959753 0.0
347.7039191955947 0.0
347.705781451566 0.0
347.7076437175112 0.0
347.70950599343047 0.0
347.71136827932384 0.0
347.71323057519135 0.0
347.71509288103306 0.0
347.7169551968491 0.0
347.71881752263937 0.0
347.7206798584041 0.0
347.7225422041431 0.0
347.7244045598567 0.0
347.7262669255448 0.0
347.7281293012075 0.0
347.7299916868448 0.0
347.73185408245683 0.0
347.7337164880436 0.0
347.7355789036052 0.0
347.7374413291415 0.0
347.7393037646529 0.0
347.7411662101391 0.0
347.7430286656004 0.0
347.74489113103675 0.0
347.7467536064482 0.0
347.7486160918348 0.0
347.7504785871967 0.0
347.75234109253375 0.0
347.7542036078463 0.0
347.7560661331341 0.0
347.75792866839737 0.0
347.75979121363616 0.0
347.76165376885046 0.0
347.7635163340404 0.0
347.76537890920594 0.0
347.7672414943472 0.0
347.7691040894643 0.0
347.7709666945571 0.0
347.7728293096258 0.0
347.77469193467044 0.0
347.77655456969103 0.0
347.77841721468764 0.0
347.7802798696604 0.0
347.7821425346092 0.0
347.78400520953426 0.0
347.78586789443546 0.0
347.78773058931307 0.0
347.78959329416693 0.0
347.7914560089972 0.0
347.79331873380397 0.0
347.79518146858726 0.0
347.7970442133471 0.0
347.7989069680835 0.0
347.8007697327966 0.0
347.8026325074864 0.0
347.80449529215304 0.0
347.8063580867965 0.0
347.8082208914168 0.0
347.810083706014 0.0
347.81194653058816 0.0
347.8138093651395 0.0
347.8156722096678 0.0
347.8175350641733 0.0
347.81939792865603 0.0
347.821260803116 0.0
347.8231236875532 0.0
347.8249865819679 0.0
347.8268494863599 0.0
347.82871240072944 0.0
347.83057532507644 0.0
347.8324382594011 0.0
347.83430120370326 0.0
347.8361641579832 0.0
347.83802712224093 0.0
347.8398900964763 0.0
347.8417530806896 0.0
347.8436160748808 0.0
347.84547907904994 0.0
347.8473420931971 0.0
347.8492051173223 0.0
347.8510681514256 0.0
347.85293119550704 92107.1796875
347.8547942495667 90082.015625
347.8566573136046 62100.00390625
347.85852038762096 2518.04541015625
347.8603834716156 84847.140625
347.86224656558863 78617.703125
347.86410966954026 80642.796875
347.86597278347034 75598.1328125
347.867835907379 60470.76171875
347.86969904126636 88899.34375
347.8715621851324 386170.84375
347.8734253389772 265597.90625
347.87528850280074 60533.625
347.87715167660315 -17937.37109375
347.8790148603846 -15899.5439453125
347.8808780541449 -27104.291015625
347.8827412578842 12048.8876953125
347.88460447160264 61393.5390625
347.88646769530015 94806.625
347.8883309289769 100679.34375
347.89019417263285 73085.5
347.8920574262681 36607.765625
347.8939206898827 41085.59765625
347.8957839634766 73521.59375
347.89764724705003 90123.3671875
347.89951054060293 65722.8125
347.9013738441353 8277.5849609375
347.9032371576474 -16733.21875
347.9051004811392 17819.634765625
347.9069638146106 107024.90625
347.9088271580618 169666.734375
347.9106905114929 31712.197265625
347.9125538749037 43045.828125
347.91441724829457 97547.640625
347.9162806316654 72424.375
347.9181440250162 -41570.15234375
347.9200074283471 496291.21875
347.92187084165823 254418.609375
347.9237342649494 201398.625
347.92559769822094 452645.71875
347.92746114147275 -8932.2998046875
347.9293245947049 -28798.005859375
347.9311880579175 270817.28125
347.93305153111055 435811.84375
347.9349150142841 305832.65625
347.9367785074382 -15162.640625
347.93864201057295 215020.625
347.94050552368833 135976.1875
347.94236904678445 96750.1015625
347.9442325798614 73798.9140625
347.9460961229192 3012.76123046875
347.94795967595786 159439.453125
347.9498232389774 290723.3125
347.951686811978 313149.21875
347.9535503949596 184432.421875
347.9554139879223 -18909.63671875
347.9572775908663 -11551.626953125
347.9591412037913 -16784.0234375
347.9610048266977 -1462.920166015625
347.9628684595854 33352.63671875
347.96473210245443 124089.9296875
347.9665957553049 317390.875
347.9684594181369 104288.0078125
347.9703230909504 5550.18408203125
347.9721867737454 -16492.2421875
347.9740504665221 136218.21875
347.97591416928054 481743.09375
347.9777778820207 244433.640625
347.97964160474265 51990.3984375
347.98150533744644 -7213.09814453125
347.9833690801321 -2764.697265625
347.9852328327998 4718.40087890625
347.98709659544943 58126.41015625
347.98896036808117 172480.359375
347.990824150695 126114.9296875
347.992687943291 151056.828125
347.9945517458692 238312.453125
347.99641555842976 119677.3359375
347.99827938097263 11737.2880859375
348.0001432134979 -9489.5576171875
348.00200705600554 -16080.0712890625
348.0038709084957 25559.6015625
348.00573477096844 154564.171875
348.00759864342376 182953.296875
348.0094625258617 130017.3046875
348.01132641828235 109945.7890625
348.0131903206858 116784.8203125
348.0150542330721 125208.0703125
348.0169181554412 116551.8828125
348.0187820877933 99727.3046875
348.02064603012826 123526.578125
348.02250998244625 115303.625
348.02437394474737 46195.58203125
348.02623791703166 -50172.61328125
348.02810189929914 108099.1640625
348.02996589154975 144019.359375
348.03182989378377 120394.7265625
348.03369390600113 102110.265625
348.03555792820185 103523.1015625
348.03742196038604 -45231.21484375
348.0392860025537 -28414.638671875
348.04115005470493 -9960.7587890625
348.04301411683986 20191.14453125
348.04487818895836 42818.5078125
348.0467422710607 -15703.630859375
348.0486063631467 -20747.857421875
348.0504704652165 58771.23828125
348.0523345772703 144928.359375
348.05419869930796 190381.28125
348.05606283132965 171962.1875
348.0579269733353 90997.4921875
348.05979112532515 111763.1640625
348.0616552872991 160154.125
348.06351945925735 116015.984375
348.06538364119973 -11341.8515625
348.0672478331265 22733.580078125
348.06911203503756 -18282.759765625
348.0709762469331 127366.2890625
348.07284046881307 233043.703125
348.0747047006776 182615.6875
348.0765689425267 -9531.703125
348.07843319436046 -37466.51171875
348.08029745617887 204826.9375
348.082161727982 340239.28125
348.08402600976996 239525.4375
348.0858903015427 31027.275390625
348.08775460330037 239740.046875
348.08961891504305 130621.2734375
348.09148323677067 21877.494140625
348.0933475684834 118538.40625
348.0952119101812 356285.84375
348.09707626186423 468815.21875
348.09894062353237 150310.015625
348.10080499518585 15424.7294921875
348.1026693768246 38715.5
348.10453376844885 66186.3828125
348.10639817005847 8717.3330078125
348.1082625816535 -14840.8564453125
348.1101270032342 45493.95703125
348.1119914348005 9367.509765625
348.1138558763524 37005.859375
348.1157203278899 104279.7578125
348.11758478941323 71615.2890625
348.11944926092235 -14318.3359375
348.1213137424174 -16695.921875
348.12317823389833 -10987.544921875
348.12504273536524 -6436.89013671875
348.1269072468182 18680.59765625
348.12877176825714 115241.9296875
348.13063629968224 113957.1328125
348.13250084109353 107659.34375
348.13436539249113 55329.60546875
348.13622995387493 18527.080078125
348.13809452524504 69897.6953125
348.1399591066016 2573.341552734375
348.1418236979447 -13091.86328125
348.1436882992742 -12190.75
348.1455529105903 11687.681640625
348.1474175318929 50144.609375
348.1492821631823 65143.9140625
348.1511468044584 -20971.669921875
348.15301145572124 -26133.748046875
348.1548761169709 15120.7470703125
348.15674078820746 61295.56640625
348.15860546943094 78412.078125
348.1604701606414 66890.3671875
