# Wavelength in nm, Data in electron
wavelength data
347.41001652349775 0.0
347.4118772049956 0.0
347.41373789645905 0.0
347.41559859788805 0.0
347.41745930928283 0.0
347.41932003064323 0.0
347.4211807619694 0.0
347.42304150326146 0.0
347.42490225451934 0.0
347.42676301574323 0.0
347.4286237869331 0.0
347.43048456808896 0.0
347.4323453592109 0.0
347.434206160299 0.0
347.43606697135334 0.0
347.437927792374 0.0
347.43978862336087 0.0
347.4416494643141 0.0
347.44351031523377 0.0
347.4453711761199 0.0
347.44723204697254 0.0
347.44909292779175 0.0
347.4509538185776 0.0
347.45281471933015 0.0
347.4546756300494 0.0
347.4565365507355 0.0
347.4583974813884 0.0
347.46025842200817 0.0
347.46211937259494 0.0
347.4639803331487 0.0
347.46584130366944 0.0
347.46770228415744 0.0
347.4695632746125 0.0
347.47142427503474 0.0
347.4732852854243 0.0
347.47514630578127 0.0
347.4770073361055 0.0
347.4788683763972 0.0
347.4807294266563 0.0
347.48259048688305 0.0
347.48445155707736 0.0
347.4863126372392 0.0
347.48817372736886 0.0
347.4900348274662 0.0
347.49189593753147 0.0
347.4937570575645 0.0
347.49561818756547 0.0
347.49747932753434 0.0
347.49934047747126 0.0
347.50120163737625 0.0
347.50306280724936 0.0
347.50492398709065 0.0
347.5067851769002 0.0
347.50864637667803 0.0
347.5105075864242 0.0
347.5123688061387 0.0
347.51423003582175 0.0
347.5160912754732 0.0
347.5179525250932 0.0
347.51981378468184 0.0
347.52167505423915 0.0
347.5235363337651 0.0
347.5253976232599 0.0
347.5272589227235 0.0
347.5291202321559 0.0
347.53098155155726 0.0
347.5328428809276 0.0
347.53470422026703 0.0
347.5365655695755 0.0
347.5384269288531 0.0
347.5402882980999 0.0
347.54214967731593 0.0
347.54401106650124 0.0
347.5458724656559 0.0
347.5477338747801 0.0
347.5495952938736 0.0
347.5514567229366 0.0
347.55331816196923 0.0
347.55517961097155 0.0
347.55704106994347 0.0
347.5589025388851 0.0
347.5607640177965 0.0
347.56262550667776 0.0
347.5644870055289 0.0
347.56634851434995 0.0
347.56821003314104 0.0
347.5700715619021 0.0
347.5719331006334 0.0
347.5737946493347 0.0
347.5756562080063 0.0
347.5775177766481 0.0
347.5793793552602 0.0
347.5812409438428 0.0
347.5831025423957 0.0
347.58496415091906 0.0
347.586825769413 0.0
347.5886873978775 0.0
347.5905490363126 0.0
347.5924106847184 0.0
347.594272343095 0.0
347.59613401144236 0.0
347.5979956897605 0.0
347.59985737804965 0.0
347.60171907630973 0.0
347.6035807845407 0.0
347.6054425027429 0.0
347.60730423091604 0.0
347.6091659690605 0.0
347.61102771717606 0.0
347.61288947526293 0.0
347.61475124332117 0.0
347.61661302135076 0.0
347.6184748093518 0.0
347.62033660732436 0.0
347.6221984152684 0.0
347.624060233184 0.0
347.6259220610713 0.0
347.6277838989303 0.0
347.62964574676107 0.0
347.63150760456364 0.0
347.6333694723381 0.0
347.6352313500844 0.0
347.63709323780273 0.0
347.63895513549306 0.0
347.6408170431555 0.0
347.64267896078997 0.0
347.6445408883967 0.0
347.6464028259756 0.0
347.6482647735268 0.0
347.6501267310504 0.0
347.6519886985464 0.0
347.6538506760148 0.0
347.65571266345574 0.0
347.6575746608692 0.0
347.6594366682553 0.0
347.66129868561404 0.0
347.66316071294546 0.0
347.6650227502497 0.0
347.66688479752673 0.0
347.66874685477666 0.0
347.67060892199953 0.0
347.67247099919535 0.0
347.67433308636424 0.0
347.6761951835062 0.0
347.6780572906213 0.0
347.6799194077097 0.0
347.68178153477123 0.0
347.683643671806 0.0
347.68550581881425 0.0
347.68736797579584 0.0
347.689230142751 0.0
347.69109231967957 0.0
347.6929545065817 0.0
347.69481670345755 0.0
347.69667891030696 0.0
347.6985411271302 0.0
347.70040335392724 0.0
347.702265590698 0.0
347.7041278374427 0.0
347.7059900941614 0.0
347.707852360854 0.0
347.70971463752073 0.0
347.71157692416153 0.0
347.7134392207765 0.0
347.71530152736574 0.0
347.71716384392914 0.0
347.719026170467 0.0
347.72088850697907 0.0
347.7227508534656 0.0
347.72461320992664 0.0
347.7264755763622 0.0
347.7283379527724 0.0
347.73020033915714 0.0
347.7320627355166 0.0
347.7339251418508 0.0
347.73578755815987 0.0
347.7376499844438 0.0
347.73951242070257 0.0
347.7413748669363 0.0
347.7432373231451 0.0
347.74509978932895 0.0
347.7469622654878 0.0
347.74882475162195 0.0
347.7506872477313 0.0
347.75254975381586 0.0
347.75441226987584 0.0
347.75627479591117 0.0
347.758137331922 0.0
347.75999987790823 0.0
347.7618624338701 0.0
347.7637249998075 0.0
347.7655875757206 0.0
347.76745016160936 0.0
347.7693127574739 0.0
347.7711753633143 0.0
347.77303797913044 0.0
347.7749006049226 0.0
347.77676324069074 0.0
347.7786258864349 0.0
347.78048854215507 0.0
347.7823512078515 0.0
347.784213883524 0.0
347.78607656917285 0.0
347.7879392647979 0.0
347.7898019703993 0.0
347.79166468597714 0.0
347.7935274115315 0.0
347.7953901470623 0.0
347.7972528925696 0.0
347.7991156480536 0.0
347.8009784135142 0.0
347.80284118895156 0.0
347.80470397436574 0.0
347.80656676975667 0.0
347.80842957512453 0.0
347.8102923904694 0.0
347.81215521579117 0.0
347.81401805108993 0.0
347.8158808963659 0.0
347.8177437516189 0.0
347.81960661684917 0.0
347.82146949205674 0.0
347.8233323772416 0.0
347.8251952724038 0.0
347.8270581775434 0.0
347.8289210926605 0.0
347.8307840177551 0.0
347.8326469528273 0.0
347.83450989787707 0.0
347.8363728529046 0.0
347.83823581790983 0.0
347.8400987928929 0.0
347.8419617778538 0.0
347.8438247727925 0.0
347.84568777770926 0.0
347.84755079260395 60558.02734375
347.8494138174768 9085.3056640625
347.85127685232766 3021.515380859375
347.8531398971567 82279.9609375
347.855002951964 84410.2734375
347.85686601674956 89796.5234375
347.85872909151345 29915.333984375
347.8605921762557 18247.59375
347.8624552709764 76227.65625
347.86431837567557 15571.9658203125
347.8661814903533 78346.8671875
347.86804461500964 23171.5859375
347.86990774964454 -30291.681640625
347.8717708942582 -13220.2421875
347.8736340488506 59132.0546875
347.87549721342185 -26913.017578125
347.87736038797186 -21297.634765625
347.8792235725009 27311.4765625
347.88108676700887 46352.265625
347.88294997149586 -37064.62109375
347.8848131859619 -45942.93359375
347.886676410407 -8443.30859375
347.8885396448314 -6292.70361328125
347.890402889235 -3436.632568359375
347.89226614361786 58878.93359375
347.8941294079801 26182.1796875
347.8959926823217 -12484.2373046875
347.89785596664274 -8991.287109375
347.8997192609433 3776.2705078125
347.9015825652234 -9497.6953125
347.9034458794831 -17569.62890625
347.9053092037225 -27517.490234375
347.9071725379416 39853.2734375
347.9090358821405 118310.4140625
347.91089923631915 124111.296875
347.9127626004778 -24124.658203125
347.91462597461623 -38974.31640625
347.91648935873474 28180.83203125
347.91835275283324 35013.68359375
347.9202161569118 -26327.693359375
347.9220795709706 -23031.75
347.9239429950095 -37794.25390625
347.92580642902874 49025.015625
347.9276698730282 55183.98828125
347.9295333270081 63661.45703125
347.93139679096834 267369.90625
347.933260264909 512489.46875
347.9351237488303 169269.21875
347.9369872427321 -4316.51025390625
347.93885074661455 -17501.986328125
347.94071426047765 -36845.375
347.94257778432143 12622.5087890625
347.94444131814606 27714.5546875
347.94630486195155 68286.453125
347.9481684157379 116335.3203125
347.95003197950524 121520.0
347.9518955532535 -3809.072509765625
347.9537591369828 -30893.908203125
347.9556227306933 24060.2578125
347.9574863343849 111147.46875
347.95934994805765 139558.375
347.9612135717118 11777.7060546875
347.96307720534725 -12655.45703125
347.9649408489639 30467.91796875
347.9668045025621 14531.552734375
347.9686681661418 -21230.7421875
347.9705318397031 6337.33056640625
347.9723955232459 59854.421875
347.97425921677024 510.1593017578125
347.9761229202764 -14028.345703125
347.9779866337643 43315.42578125
347.979850357234 133051.703125
347.9817140906855 128787.1796875
347.98357783411893 120523.203125
347.98544158753435 97306.21875
347.9873053509317 75877.8984375
347.98916912431116 75461.9453125
347.99103290767283 105145.578125
347.99289670101655 -10493.900390625
347.9947605043426 -38929.16015625
347.99662431765086 -8882.8642578125
347.9984881409415 12924.1767578125
348.0003519742145 -11054.4033203125
348.00221581746996 92613.7421875
348.0040796707078 76460.0390625
348.0059435339283 25590.66796875
348.00780740713145 -363.6793212890625
348.0096712903172 29171.71875
348.01153518348565 97919.2890625
348.01339908663687 13309.0146484375
348.01526299977087 136265.8125
348.01712692288777 129384.6015625
348.0189908559876 31358.8046875
348.0208547990704 130780.1796875
348.0227187521362 146179.09375
348.02458271518515 40579.73828125
348.02644668821716 940.0504760742188
348.0283106712324 -3350.432373046875
348.03017466423086 -35354.6328125
348.03203866721265 -50278.25390625
348.0339026801778 -641.20703125
348.0357667031263 55223.54296875
348.0376307360583 82414.2109375
348.0394947789738 62301.37109375
348.04135883187286 655.7609252929688
348.04322289475556 78206.5
348.0450869676219 10915.4423828125
348.04695105047193 32798.0
348.04881514330583 71506.3828125
348.0506792461235 -14969.2529296875
348.0525433589251 -20105.888671875
348.05440748171054 -18008.1796875
348.05627161448007 76525.1953125
348.0581357572336 101786.0703125
348.0599999099712 14482.5576171875
348.061864072693 13439.3583984375
348.06372824539903 101597.875
348.0655924280893 141343.390625
348.06745662076383 136430.859375
348.06932082342286 71887.03125
348.0711850360662 -46315.375
348.073049258694 -17877.86328125
348.07491349130635 -32789.86328125
348.0767777339033 18430.935546875
348.07864198648485 25798.478515625
348.0805062490511 -43504.5546875
348.0823705216021 -3979.39306640625
348.08423480413785 -9932.5283203125
348.08609909665853 54837.91015625
348.08796339916404 40666.89453125
348.08982771165455 -16683.853515625
348.09169203413006 10053.392578125
348.09355636659063 -5271.16015625
348.0954207090363 -10440.9912109375
348.0972850614672 -17978.70703125
348.09914942388326 -10035.751953125
348.1010137962846 22327.95703125
348.1028781786713 59958.78515625
348.10474257104335 7322.59521484375
348.10660697340086 -31665.328125
348.1084713857438 -35193.49609375
348.1103358080723 -14842.40234375
348.1122002403864 -154.02191162109375
348.1140646826862 -701.6773071289062
348.1159291349717 -14923.7724609375
348.11779359724295 42783.17578125
348.11965806949996 55780.21484375
348.1215225517429 -16295.658203125
348.12338704397166 -25362.970703125
348.12525154618646 68381.046875
348.1271160583873 87445.609375
348.12898058057414 35888.17578125
348.1308451127472 2337.154541015625
348.13270965490636 67281.3359375
348.1345742070518 67500.359375
348.13643876918354 72078.4609375
348.13830334130165 62042.06640625
348.1401679234061 68826.8828125
348.1420325154971 97562.0390625
348.1438971175745 110503.1953125
348.14576172963854 88617.5625
348.14762635168915 25727.01171875
348.14949098372637 26131.171875
348.1513556257504 74417.65625
348.1532202777612 103309.0078125
348.1550849397588 43264.64453125
348.15694961174324 75336.1875
348.1588142937146 3297.884765625
