# Wavelength in nm, Data in electron
wavelength data
347.41001758320795 0.0
347.41187826470957 0.0
347.41373895617676 0.0
347.4155996576095 0.0
347.4174603690079 0.0
347.41932109037214 0.0
347.4211818217021 0.0
347.42304256299786 0.0
347.42490331425955 0.0
347.42676407548714 0.0
347.4286248466807 0.0
347.4304856278403 0.0
347.432346418966 0.0
347.4342072200579 0.0
347.43606803111595 0.0
347.4379288521403 0.0
347.4397896831309 0.0
347.4416505240879 0.0
347.4435113750113 0.0
347.4453722359012 0.0
347.4472331067576 0.0
347.44909398758057 0.0
347.4509548783701 0.0
347.4528157791264 0.0
347.45467668984946 0.0
347.4565376105392 0.0
347.4583985411959 0.0
347.46025948181943 0.0
347.4621204324099 0.0
347.46398139296747 0.0
347.4658423634919 0.0
347.4677033439836 0.0
347.4695643344424 0.0
347.47142533486846 0.0
347.4732863452617 0.0
347.4751473656224 0.0
347.47700839595035 0.0
347.4788694362458 0.0
347.4807304865088 0.0
347.4825915467392 0.0
347.48445261693723 0.0
347.4863136971029 0.0
347.48817478723623 0.0
347.49003588733734 0.0
347.49189699740634 0.0
347.4937581174431 0.0
347.49561924744773 0.0
347.4974803874204 0.0
347.4993415373611 0.0
347.50120269726983 0.0
347.50306386714675 0.0
347.5049250469918 0.0
347.506786236805 0.0
347.50864743658656 0.0
347.51050864633646 0.0
347.5123698660547 0.0
347.5142310957414 0.0
347.5160923353967 0.0
347.51795358502045 0.0
347.5198148446128 0.0
347.52167611417383 0.0
347.52353739370363 0.0
347.52539868320207 0.0
347.5272599826694 0.0
347.5291212921056 0.0
347.53098261151075 0.0
347.5328439408848 0.0
347.53470528022797 0.0
347.5365666295402 0.0
347.5384279888215 0.0
347.5402893580721 0.0
347.5421507372919 0.0
347.54401212648094 0.0
347.54587352563937 0.0
347.54773493476716 0.0
347.54959635386444 0.0
347.55145778293127 0.0
347.5533192219677 0.0
347.55518067097364 0.0
347.5570421299493 0.0
347.55890359889463 0.0
347.5607650778099 0.0
347.5626265666948 0.0
347.5644880655497 0.0
347.56634957437456 0.0
347.56821109316934 0.0
347.57007262193423 0.0
347.5719341606691 0.0
347.5737957093742 0.0
347.57565726804955 0.0
347.5775188366951 0.0
347.579380415311 0.0
347.5812420038973 0.0
347.5831036024539 0.0
347.58496521098107 0.0
347.58682682947875 0.0
