# Wavelength in nm, Data in electron
wavelength data
347.4153900718692 0.0
347.41725078251676 0.0
347.41911150313007 0.0
347.4209722337091 0.0
347.422832974254 0.0
347.42469372476484 0.0
347.4265544852416 0.0
347.4284152556842 0.0
347.430276036093 0.0
347.43213682646785 0.0
347.4339976268087 0.0
347.435858437116 0.0
347.4377192573894 0.0
347.4395800876291 0.0
347.4414409278352 0.0
347.4433017780077 0.0
347.44516263814666 0.0
347.44702350825213 0.0
347.44888438832425 0.0
347.45074527836294 0.0
347.45260617836834 0.0
347.45446708834044 0.0
347.4563280082793 0.0
347.45818893818506 0.0
347.46004987805765 0.0
347.4619108278972 0.0
347.46377178770376 0.0
347.46563275747735 0.0
347.4674937372181 0.0
347.46935472692604 0.0
347.47121572660114 0.0
347.4730767362435 0.0
347.4749377558532 0.0
347.4767987854303 0.0
347.4786598249747 0.0
347.48052087448673 0.0
347.4823819339662 0.0
347.4842430034133 0.0
347.48610408282804 0.0
347.48796517221047 0.0
347.4898262715606 0.0
347.4916873808786 0.0
347.4935485001644 0.0
347.49540962941813 0.0
347.49727076863985 0.0
347.4991319178295 0.0
347.50099307698736 0.0
347.50285424611326 0.0
347.50471542520734 0.0
347.50657661426965 0.0
347.50843781330025 0.0
347.51029902229914 0.0
347.51216024126643 0.0
347.5140214702022 0.0
347.51588270910645 0.0
347.51774395797923 0.0
347.51960521682065 0.0
347.5214664856307 0.0
347.52332776440943 0.0
347.5251890531569 0.0
347.52705035187324 0.0
347.52891166055844 0.0
347.5307729792126 0.0
347.53263430783574 0.0
347.53449564642784 0.0
347.536356994989 0.0
347.5382183535194 0.0
347.5400797220189 0.0
347.5419411004877 0.0
347.54380248892573 0.0
347.5456638873332 0.0
347.54752529570993 0.0
347.54938671405625 0.0
347.55124814237206 0.0
347.55310958065735 0.0
347.5549710289124 0.0
347.55683248713706 0.0
347.5586939553313 0.0
347.5605554334955 0.0
347.56241692162945 0.0
347.5642784197333 0.0
347.56613992780706 0.0
347.5680014458509 0.0
347.56986297386464 0.0
347.5717245118486 0.0
347.5735860598026 0.0
347.5754476177269 0.0
347.57730918562146 0.0
347.5791707634863 0.0
347.5810323513214 0.0
347.5828939491271 0.0
347.58475555690313 0.0
347.58661717464975 0.0
347.5884788023669 0.0
347.5903404400548 0.0
347.59220208771325 0.0
347.5940637453425 0.0
347.59592541294256 0.0
347.59778709051346 0.0
347.59964877805515 0.0
347.60151047556786 0.0
347.6033721830516 0.0
347.6052339005064 0.0
347.60709562793227 0.0
347.6089573653294 0.0
347.61081911269764 0.0
347.6126808700372 0.0
347.6145426373481 0.0
347.6164044146303 0.0
347.61826620188396 0.0
347.6201279991092 0.0
347.6219898063058 0.0
347.6238516234742 0.0
347.6257134506141 0.0
347.6275752877258 0.0
347.62943713480917 0.0
347.63129899186436 0.0
347.6331608588914 0.0
347.6350227358904 0.0
347.63688462286126 0.0
347.6387465198043 0.0
347.6406084267193 0.0
347.6424703436065 0.0
347.6443322704658 0.0
347.64619420729736 0.0
347.6480561541012 0.0
347.6499181108774 0.0
347.651780077626 0.0
347.65364205434696 0.0
347.6555040410405 0.0
347.6573660377066 0.0
347.65922804434535 0.0
347.66109006095667 0.0
347.6629520875407 0.0
347.6648141240976 0.0
347.66667617062717 0.0
347.6685382271297 0.0
347.6704002936052 0.0
347.6722623700536 0.0
347.67412445647506 0.0
347.6759865528697 0.0
347.6778486592374 0.0
347.67971077557826 0.0
347.68157290189237 0.0
347.68343503817977 0.0
347.6852971844406 0.0
347.68715934067484 0.0
347.68902150688245 0.0
347.6908836830636 0.0
347.69274586921836 0.0
347.6946080653467 0.0
347.6964702714488 0.0
347.69833248752457 0.0
347.7001947135741 0.0
347.70205694959753 0.0
347.7039191955947 0.0
347.705781451566 0.0
347.7076437175112 0.0
347.70950599343047 0.0
347.71136827932384 0.0
347.71323057519135 0.0
347.71509288103306 0.0
347.7169551968491 0.0
347.71881752263937 0.0
347.7206798584041 0.0
347.7225422041431 0.0
347.7244045598567 0.0
347.7262669255448 0.0
347.7281293012075 0.0
347.7299916868448 0.0
347.73185408245683 0.0
347.7337164880436 0.0
347.7355789036052 0.0
347.7374413291415 0.0
347.7393037646529 0.0
347.7411662101391 0.0
347.7430286656004 0.0
347.74489113103675 0.0
347.7467536064482 0.0
347.7486160918348 0.0
347.7504785871967 0.0
347.75234109253375 0.0
347.7542036078463 0.0
347.7560661331341 0.0
347.75792866839737 0.0
347.75979121363616 0.0
347.76165376885046 0.0
347.7635163340404 0.0
347.76537890920594 0.0
347.7672414943472 0.0
347.7691040894643 0.0
347.7709666945571 0.0
347.7728293096258 0.0
347.77469193467044 0.0
347.77655456969103 0.0
347.77841721468764 0.0
347.7802798696604 0.0
347.7821425346092 0.0
347.78400520953426 0.0
347.78586789443546 0.0
347.78773058931307 0.0
347.78959329416693 0.0
347.7914560089972 0.0
347.79331873380397 0.0
347.79518146858726 0.0
347.7970442133471 0.0
347.7989069680835 0.0
347.8007697327966 0.0
347.8026325074864 0.0
347.80449529215304 0.0
347.8063580867965 0.0
347.8082208914168 0.0
347.810083706014 0.0
347.81194653058816 0.0
347.8138093651395 0.0
347.8156722096678 0.0
347.8175350641733 0.0
347.81939792865603 0.0
347.821260803116 0.0
347.8231236875532 0.0
347.8249865819679 0.0
347.8268494863599 0.0
347.82871240072944 0.0
347.83057532507644 0.0
347.8324382594011 0.0
347.83430120370326 0.0
347.8361641579832 0.0
347.83802712224093 0.0
347.8398900964763 0.0
347.8417530806896 0.0
347.8436160748808 0.0
347.84547907904994 0.0
347.8473420931971 0.0
347.8492051173223 0.0
347.8510681514256 0.0
347.85293119550704 -17064.046875
347.8547942495667 -24654.021484375
347.8566573136046 75.30988311767578
347.85852038762096 46276.08984375
347.8603834716156 -21144.556640625
347.86224656558863 -618.908203125
347.86410966954026 -1424.3665771484375
347.86597278347034 29251.92578125
347.867835907379 81300.234375
347.86969904126636 -5953.91455078125
347.8715621851324 -16003.671875
347.8734253389772 -17674.853515625
347.87528850280074 -23234.810546875
347.87715167660315 -28682.361328125
347.8790148603846 -14112.884765625
347.8808780541449 -20396.13671875
347.8827412578842 -10267.2509765625
347.88460447160264 -6274.0390625
347.88646769530015 -7442.64794921875
347.8883309289769 2242.123046875
347.89019417263285 -11114.708984375
347.8920574262681 -11124.0537109375
347.8939206898827 -5975.43115234375
347.8957839634766 -693.15576171875
347.89764724705003 1435.835205078125
347.89951054060293 -20.12944221496582
347.9013738441353 -24533.15625
347.9032371576474 -30154.349609375
347.9051004811392 -20653.78125
347.9069638146106 -10205.716796875
347.9088271580618 -7181.962890625
347.9106905114929 251983.0
347.9125538749037 113920.4609375
347.91441724829457 -61331.72265625
347.9162806316654 -29582.462890625
347.9181440250162 -17886.427734375
347.9200074283471 -59913.41015625
347.92187084165823 -30601.73828125
347.9237342649494 1951.4283447265625
347.92559769822094 6635.44287109375
347.92746114147275 1308.0228271484375
347.9293245947049 7301.61083984375
347.9311880579175 -25636.255859375
347.93305153111055 -24574.634765625
347.9349150142841 108358.0390625
347.9367785074382 379360.125
347.93864201057295 -80257.2265625
347.94050552368833 -52373.37109375
347.94236904678445 1439.44677734375
347.9442325798614 7542.10888671875
347.9460961229192 -1596.8616943359375
347.94795967595786 -4830.5283203125
347.9498232389774 -87255.5390625
347.951686811978 -170321.71875
347.9535503949596 -178812.984375
347.9554139879223 -97438.828125
347.9572775908663 -10709.689453125
347.9591412037913 86963.09375
347.9610048266977 66459.0390625
347.9628684595854 41692.05859375
347.96473210245443 38284.95703125
347.9665957553049 5724.77783203125
347.9684594181369 14733.3974609375
347.9703230909504 8524.2998046875
347.9721867737454 -45462.23828125
347.9740504665221 -91299.8515625
347.97591416928054 -64758.2421875
347.9777778820207 -36509.89453125
347.97964160474265 -70960.75
347.98150533744644 -102214.3203125
347.9833690801321 -172423.203125
347.9852328327998 -249889.484375
347.98709659544943 -115626.4140625
347.98896036808117 -52261.15625
347.990824150695 -21016.015625
347.992687943291 -9330.7548828125
347.9945517458692 -11479.419921875
347.99641555842976 -24202.908203125
347.99827938097263 22768.056640625
348.0001432134979 12339.66015625
348.00200705600554 -6065.55517578125
348.0038709084957 -8883.9091796875
348.00573477096844 -2316.703857421875
348.00759864342376 -80610.2109375
348.0094625258617 -29101.96875
348.01132641828235 -179379.515625
348.0131903206858 -221554.5625
348.0150542330721 -16212.45703125
348.0169181554412 93634.0
348.0187820877933 -19471.751953125
348.02064603012826 -48221.109375
348.02250998244625 -35701.0234375
348.02437394474737 -40784.73046875
348.02623791703166 -104876.0859375
348.02810189929914 -52839.3515625
348.02996589154975 -82851.2109375
348.03182989378377 -62429.96875
348.03369390600113 -20861.451171875
348.03555792820185 -10837.26171875
348.03742196038604 -4310.74658203125
348.0392860025537 -346634.40625
348.04115005470493 -220099.78125
348.04301411683986 -75905.9375
348.04487818895836 -94693.46875
348.0467422710607 -11852.4169921875
348.0486063631467 -595.3753662109375
348.0504704652165 -26922.6015625
348.0523345772703 -23708.255859375
348.05419869930796 1746.211181640625
348.05606283132965 9641.591796875
348.0579269733353 -26824.875
348.05979112532515 -15946.91796875
348.0616552872991 -62721.83203125
348.06351945925735 -63902.05078125
348.06538364119973 3488.208984375
348.0672478331265 -8904.28125
348.06911203503756 -55681.1640625
348.0709762469331 -138376.53125
348.07284046881307 -169939.84375
348.0747047006776 -86738.0625
348.0765689425267 79541.3828125
348.07843319436046 -175955.203125
348.08029745617887 -43860.44140625
348.082161727982 52622.98046875
348.08402600976996 89396.203125
348.0858903015427 98345.65625
348.08775460330037 72492.0625
348.08961891504305 127289.953125
348.09148323677067 -44692.4296875
348.0933475684834 -126228.0703125
348.0952119101812 -115884.2890625
348.09707626186423 -166862.640625
348.09894062353237 52959.765625
348.10080499518585 -31144.025390625
348.1026693768246 -35824.59765625
348.10453376844885 -584.9970092773438
348.10639817005847 1449.49853515625
348.1082625816535 1264.873291015625
348.1101270032342 -29691.0703125
348.1119914348005 1414.8170166015625
348.1138558763524 17685.2734375
348.1157203278899 14715.439453125
348.11758478941323 22878.2265625
348.11944926092235 -27596.513671875
348.1213137424174 -2219.857421875
348.12317823389833 -3424.35302734375
348.12504273536524 -6909.958984375
348.1269072468182 5907.77099609375
348.12877176825714 4761.234375
348.13063629968224 -16500.45703125
348.13250084109353 -8267.5341796875
348.13436539249113 -12316.9013671875
348.13622995387493 -18471.357421875
348.13809452524504 2551.260498046875
348.1399591066016 32273.0234375
348.1418236979447 755.4405517578125
348.1436882992742 -6519.81591796875
