# Wavelength in nm, Data in electron
wavelength data
347.41000017055154 0.0
347.4118608519553 0.0
347.41372154332464 0.0
347.41558224465956 0.0
347.41744295596015 0.0
347.4193036772265 0.0
347.4211644084586 0.0
347.4230251496565 0.0
347.42488590082024 0.0
347.42674666195 0.0
347.4286074330457 0.0
347.43046821410746 0.0
347.4323290051354 0.0
347.4341898061294 0.0
347.4360506170896 0.0
347.437911438016 0.0
347.4397722689088 0.0
347.44163310976796 0.0
347.44349396059346 0.0
347.4453548213855 0.0
347.44721569214397 0.0
347.4490765728691 0.0
347.4509374635608 0.0
347.45279836421923 0.0
347.4546592748444 0.0
347.4565201954363 0.0
347.45838112599506 0.0
347.4602420665207 0.0
347.46210301701336 0.0
347.463963977473 0.0
347.46582494789965 0.0
347.46768592829346 0.0
347.46954691865443 0.0
347.47140791898255 0.0
347.473268929278 0.0
347.47512994954076 0.0
347.4769909797709 0.0
347.47885201996843 0.0
347.48071307013345 0.0
347.4825741302661 0.0
347.4844352003662 0.0
347.486296280434 0.0
347.4881573704695 0.0
347.49001847047276 0.0
347.4918795804438 0.0
347.4937407003827 0.0
347.4956018302895 0.0
347.49746297016435 0.0
347.4993241200071 0.0
347.50118527981795 0.0
347.5030464495969 0.0
347.5049076293441 0.0
347.50676881905946 0.0
347.5086300187432 0.0
347.51049122839515 0.0
347.5123524480156 0.0
347.51421367760435 0.0
347.5160749171617 0.0
347.5179361666876 0.0
347.5197974261821 0.0
347.52165869564527 0.0
347.5235199750771 0.0
347.52538126447774 0.0
347.52724256384715 0.0
347.5291038731855 0.0
347.5309651924927 0.0
347.53282652176887 0.0
347.5346878610141 0.0
347.53654921022843 0.0
347.5384105694119 0.0
347.54027193856456 0.0
347.5421333176864 0.0
347.54399470677765 0.0
347.5458561058382 0.0
347.54771751486805 0.0
347.5495789338675 0.0
347.5514403628364 0.0
347.55330180177486 0.0
347.55516325068294 0.0
347.5570247095607 0.0
347.5588861784082 0.0
347.56074765722553 0.0
347.5626091460126 0.0
347.5644706447696 0.0
347.5663321534965 0.0
347.5681936721934 0.0
347.57005520086034 0.0
347.57191673949734 0.0
347.5737782881046 0.0
347.575639846682 0.0
347.5775014152297 0.0
347.5793629937476 0.0
347.58122458223596 0.0
347.58308618069475 0.0
347.584947789124 0.0
347.58680940752373 0.0
347.58867103589404 0.0
347.5905326742351 0.0
347.5923943225467 0.0
347.5942559808291 0.0
347.59611764908226 0.0
347.5979793273063 0.0
347.5998410155012 0.0
347.6017027136671 0.0
347.603564421804 0.0
347.6054261399119 0.0
347.60728786799103 0.0
347.60914960604117 0.0
347.61101135406267 0.0
347.61287311205535 0.0
347.61473488001945 0.0
347.6165966579549 0.0
347.61845844586173 0.0
347.6203202437401 0.0
347.62218205158996 0.0
347.6240438694115 0.0
347.6259056972046 0.0
347.6277675349694 0.0
347.62962938270596 0.0
347.63149124041433 0.0
347.6333531080946 0.0
347.6352149857467 0.0
347.63707687337086 0.0
347.63893877096706 0.0
347.64080067853524 0.0
347.6426625960756 0.0
347.64452452358813 0.0
347.6463864610729 0.0
347.6482484085299 0.0
347.6501103659593 0.0
347.6519723333611 0.0
347.65383431073536 0.0
347.6556962980821 0.0
347.6575582954014 0.0
347.65942030269326 0.0
347.6612823199579 0.0
347.6631443471951 0.0
347.6650063844051 0.0
347.666868431588 0.0
347.66873048874373 0.0
347.6705925558724 0.0
347.6724546329741 0.0
347.67431672004875 0.0
347.6761788170965 0.0
347.6780409241174 0.0
